combo,n_factors,Daily Recent 1y_edge,Daily Recent 1y_n,Daily Recent 1y_win,Daily Prior 2y_edge,Daily Prior 2y_n,Daily Prior 2y_win,Weekly Recent 1y_edge,Weekly Recent 1y_n,Weekly Recent 1y_win,Weekly Prior 2y_edge,Weekly Prior 2y_n,Weekly Prior 2y_win,windows_tested,windows_positive,mean_edge,worst_edge,min_n,verdict
A1+B3+C3+D1+V1,5,,0,,,0,,,0,,,0,,0,0,,,0.0,Not enough data
A1+B3+C3+V1,4,,0,,,0,,,0,,,0,,0,0,,,0.0,Not enough data
A1+C2,2,0.19855057690868674,4,75.0,1.7158597464918244,4,75.0,,0,,1.1917652358589277,1,100.0,0,0,,,0.0,Not enough data
A1+C2+D1,3,,0,,,0,,,0,,,0,,0,0,,,0.0,Not enough data
A1+C2+D1+V1,4,,0,,,0,,,0,,,0,,0,0,,,0.0,Not enough data
A1+C2+V1,3,4.783719658540399,2,100.0,0.22692269059159387,2,50.0,,0,,1.1917652358589277,1,100.0,0,0,,,0.0,Not enough data
A1+C3+D1,3,,0,,3.6053023281659637,5,80.0,,0,,,0,,0,0,,,0.0,Not enough data
A1+C3+D1+V1,4,,0,,1.6031001566629164,2,100.0,,0,,,0,,0,0,,,0.0,Not enough data
A1+C3+V1,3,1.4264656633925077,4,75.0,-5.014921607956282,27,40.74074074074074,,0,,15.225713114975697,1,100.0,0,0,,,0.0,Not enough data
A2+B1+C1,3,,0,,,0,,,0,,,0,,0,0,,,0.0,Not enough data
A2+B1+C1+D1,4,,0,,,0,,,0,,,0,,0,0,,,0.0,Not enough data
A2+B1+C1+D1+V1,5,,0,,,0,,,0,,,0,,0,0,,,0.0,Not enough data
A2+B1+C1+V1,4,,0,,,0,,,0,,,0,,0,0,,,0.0,Not enough data
A2+B1+C2,3,,0,,,0,,,0,,,0,,0,0,,,0.0,Not enough data
A2+B1+C2+D1,4,,0,,,0,,,0,,,0,,0,0,,,0.0,Not enough data
A2+B1+C2+D1+V1,5,,0,,,0,,,0,,,0,,0,0,,,0.0,Not enough data
A2+B1+C2+V1,4,,0,,,0,,,0,,,0,,0,0,,,0.0,Not enough data
A2+B1+C3+D1,4,-3.2843074896488766,2,50.0,-0.32599197599340923,8,62.5,,0,,11.24978843306203,1,100.0,0,0,,,0.0,Not enough data
A2+B1+C3+D1+V1,5,,0,,-1.1676598135543999,4,25.0,,0,,11.24978843306203,1,100.0,0,0,,,0.0,Not enough data
A2+B1+C3+V1,4,-1.1830354640319,6,66.66666666666666,-1.749540036664756,13,38.46153846153847,,0,,1.8547815144918383,3,33.33333333333333,0,0,,,0.0,Not enough data
A2+B2+C1+D1+V1,5,6.808164295815482,8,87.5,-1.0887561900464444,23,52.17391304347826,-2.835329591434336,2,0.0,6.7365835103523715,3,100.0,0,0,,,0.0,Not enough data
A2+B2+C2,3,0.23921900705324872,7,57.14285714285714,1.7184738112194649,7,57.14285714285714,-1.0588021706183823,2,50.0,-2.709406050513457,1,100.0,0,0,,,0.0,Not enough data
A2+B2+C2+D1,4,3.150570695848439,1,100.0,-0.7215286082351429,2,50.0,9.979671135589669,1,100.0,,0,,0,0,,,0.0,Not enough data
A2+B2+C2+D1+V1,5,,0,,,0,,9.979671135589669,1,100.0,,0,,0,0,,,0.0,Not enough data
A2+B2+C2+V1,4,1.0359242799479416,1,100.0,,0,,-1.0588021706183823,2,50.0,,0,,0,0,,,0.0,Not enough data
A2+B2+C3+D1,4,-4.370402875128534,2,0.0,-1.3977284197977047,16,43.75,-1.529334559739889,1,100.0,13.275945413409811,2,100.0,0,0,,,0.0,Not enough data
A2+B2+C3+D1+V1,5,-2.13894206767491,1,0.0,0.12557215758470552,3,66.66666666666666,,0,,13.275945413409811,2,100.0,0,0,,,0.0,Not enough data
A2+B2+C3+V1,4,2.7007864400408312,13,61.53846153846154,-0.08949884741135149,13,46.15384615384615,,0,,3.540306237817413,4,50.0,0,0,,,0.0,Not enough data
A2+B3+C2,3,,0,,,0,,,0,,,0,,0,0,,,0.0,Not enough data
A2+B3+C2+D1,4,,0,,,0,,,0,,,0,,0,0,,,0.0,Not enough data
A2+B3+C2+D1+V1,5,,0,,,0,,,0,,,0,,0,0,,,0.0,Not enough data
A2+B3+C2+V1,4,,0,,,0,,,0,,,0,,0,0,,,0.0,Not enough data
A2+B3+C3,3,,0,,,0,,,0,,,0,,0,0,,,0.0,Not enough data
A2+B3+C3+D1,4,,0,,,0,,,0,,,0,,0,0,,,0.0,Not enough data
A2+B3+C3+D1+V1,5,,0,,,0,,,0,,,0,,0,0,,,0.0,Not enough data
A2+B3+C3+V1,4,,0,,,0,,,0,,,0,,0,0,,,0.0,Not enough data
A2+C2,2,0.23921900705324872,7,57.14285714285714,1.7184738112194649,7,57.14285714285714,-1.0588021706183823,2,50.0,-2.709406050513457,1,100.0,0,0,,,0.0,Not enough data
A2+C2+D1,3,3.150570695848439,1,100.0,-0.7215286082351429,2,50.0,9.979671135589669,1,100.0,,0,,0,0,,,0.0,Not enough data
A2+C2+D1+V1,4,,0,,,0,,9.979671135589669,1,100.0,,0,,0,0,,,0.0,Not enough data
A2+C2+V1,3,1.0359242799479416,1,100.0,,0,,-1.0588021706183823,2,50.0,,0,,0,0,,,0.0,Not enough data
A2+C3+D1,3,-3.8273551823887058,4,25.0,-1.040482938529606,24,50.0,-1.529334559739889,1,100.0,12.600559753293886,3,100.0,0,0,,,0.0,Not enough data
A2+C3+D1+V1,4,-2.13894206767491,1,0.0,-0.613417540209069,7,42.857142857142854,,0,,12.600559753293886,3,100.0,0,0,,,0.0,Not enough data
A2+C3+V1,3,1.474316365070495,19,63.1578947368421,-0.9195194420380536,26,42.30769230769231,,0,,2.8179384992493093,7,42.857142857142854,0,0,,,0.0,Not enough data
B1+C1,2,,0,,,0,,,0,,1.7564116112672525,3,100.0,0,0,,,0.0,Not enough data
B1+C1+D1,3,,0,,,0,,,0,,1.7564116112672525,3,100.0,0,0,,,0.0,Not enough data
B1+C1+D1+V1,4,,0,,,0,,,0,,,0,,0,0,,,0.0,Not enough data
B1+C1+V1,3,,0,,,0,,,0,,,0,,0,0,,,0.0,Not enough data
B1+C2,2,,0,,,0,,,0,,,0,,0,0,,,0.0,Not enough data
B1+C2+D1,3,,0,,,0,,,0,,,0,,0,0,,,0.0,Not enough data
B1+C2+D1+V1,4,,0,,,0,,,0,,,0,,0,0,,,0.0,Not enough data
B1+C2+V1,3,,0,,,0,,,0,,,0,,0,0,,,0.0,Not enough data
B2+C2+D1+V1,4,-6.198684966851582,2,50.0,-1.5455659862940376,5,60.0,9.979671135589669,1,100.0,-11.023098606539483,1,0.0,0,0,,,0.0,Not enough data
B2+C2+V1,3,0.9907992461436553,11,72.72727272727273,-0.209836031631225,13,61.53846153846154,-1.0588021706183823,2,50.0,-4.915666685340278,2,50.0,0,0,,,0.0,Not enough data
B2+C3+D1+V1,4,-1.4346235374727323,15,46.666666666666664,-0.7572928272318252,28,60.71428571428571,10.21598321017319,2,100.0,7.126744756999062,4,100.0,0,0,,,0.0,Not enough data
B3+C2,2,,0,,,0,,,0,,,0,,0,0,,,0.0,Not enough data
B3+C2+D1,3,,0,,,0,,,0,,,0,,0,0,,,0.0,Not enough data
B3+C2+D1+V1,4,,0,,,0,,,0,,,0,,0,0,,,0.0,Not enough data
B3+C2+V1,3,,0,,,0,,,0,,,0,,0,0,,,0.0,Not enough data
B3+C3,2,,0,,,0,,,0,,33.2500823337441,1,100.0,0,0,,,0.0,Not enough data
B3+C3+D1,3,,0,,,0,,,0,,,0,,0,0,,,0.0,Not enough data
B3+C3+D1+V1,4,,0,,,0,,,0,,,0,,0,0,,,0.0,Not enough data
B3+C3+V1,3,,0,,,0,,,0,,,0,,0,0,,,0.0,Not enough data
C2+D1+V1,3,-6.198684966851582,2,50.0,-1.5455659862940376,5,60.0,9.979671135589669,1,100.0,-11.023098606539483,1,0.0,0,0,,,0.0,Not enough data
C2+V1,2,0.9907992461436553,11,72.72727272727273,-0.209836031631225,13,61.53846153846154,-1.0588021706183823,2,50.0,-4.915666685340278,2,50.0,0,0,,,0.0,Not enough data
