combo,n_factors,hold,tickers,trades,win_rate,avg_return,median_return,avg_excess,total_return,max_drawdown,sharpe,sortino,avg_hold,t_stat,low_n
B1+C2+D1,3,20,444,0,,,,,,,,,20.0,,True
B1+C2+D1+V1,4,20,444,0,,,,,,,,,20.0,,True
B3+C2,2,20,444,0,,,,,,,,,20.0,,True
B3+C2+V1,3,20,444,0,,,,,,,,,20.0,,True
B3+C2+D1,3,20,444,0,,,,,,,,,20.0,,True
B3+C2+D1+V1,4,20,444,0,,,,,,,,,20.0,,True
B3+C3,2,20,444,0,,,,,,,,,20.0,,True
B3+C3+V1,3,20,444,0,,,,,,,,,20.0,,True
B3+C3+D1,3,20,444,0,,,,,,,,,20.0,,True
B3+C3+D1+V1,4,20,444,0,,,,,,,,,20.0,,True
A1+C2+D1,3,20,444,0,,,,,,,,,20.0,,True
A1+C2+D1+V1,4,20,444,0,,,,,,,,,20.0,,True
A1+B1+C1,3,20,444,0,,,,,,,,,20.0,,True
A1+B1+C1+V1,4,20,444,0,,,,,,,,,20.0,,True
A1+B1+C1+D1,4,20,444,0,,,,,,,,,20.0,,True
A1+B1+C1+D1+V1,5,20,444,0,,,,,,,,,20.0,,True
A1+B1+C2,3,20,444,0,,,,,,,,,20.0,,True
A1+B1+C2+V1,4,20,444,0,,,,,,,,,20.0,,True
A1+B1+C2+D1,4,20,444,0,,,,,,,,,20.0,,True
A1+B1+C2+D1+V1,5,20,444,0,,,,,,,,,20.0,,True
A1+B2+C2+D1,4,20,444,0,,,,,,,,,20.0,,True
A1+B2+C2+D1+V1,5,20,444,0,,,,,,,,,20.0,,True
A1+B3+C2,3,20,444,0,,,,,,,,,20.0,,True
A1+B3+C2+V1,4,20,444,0,,,,,,,,,20.0,,True
A1+B3+C2+D1,4,20,444,0,,,,,,,,,20.0,,True
A1+B3+C2+D1+V1,5,20,444,0,,,,,,,,,20.0,,True
A1+B3+C3,3,20,444,0,,,,,,,,,20.0,,True
A1+B3+C3+V1,4,20,444,0,,,,,,,,,20.0,,True
A1+B3+C3+D1,4,20,444,0,,,,,,,,,20.0,,True
A1+B3+C3+D1+V1,5,20,444,0,,,,,,,,,20.0,,True
A2+C2+V1,3,20,444,0,,,,,,,,,20.0,,True
A2+C2+D1+V1,4,20,444,0,,,,,,,,,20.0,,True
A2+B1+C1,3,20,444,0,,,,,,,,,20.0,,True
A2+B1+C1+V1,4,20,444,0,,,,,,,,,20.0,,True
A2+B1+C1+D1,4,20,444,0,,,,,,,,,20.0,,True
A2+B1+C1+D1+V1,5,20,444,0,,,,,,,,,20.0,,True
A2+B1+C2,3,20,444,0,,,,,,,,,20.0,,True
A2+B1+C2+V1,4,20,444,0,,,,,,,,,20.0,,True
A2+B1+C2+D1,4,20,444,0,,,,,,,,,20.0,,True
A2+B1+C2+D1+V1,5,20,444,0,,,,,,,,,20.0,,True
A2+B2+C2+V1,4,20,444,0,,,,,,,,,20.0,,True
A2+B2+C2+D1+V1,5,20,444,0,,,,,,,,,20.0,,True
A2+B3+C2,3,20,444,0,,,,,,,,,20.0,,True
A2+B3+C2+V1,4,20,444,0,,,,,,,,,20.0,,True
A2+B3+C2+D1,4,20,444,0,,,,,,,,,20.0,,True
A2+B3+C2+D1+V1,5,20,444,0,,,,,,,,,20.0,,True
A2+B3+C3,3,20,444,0,,,,,,,,,20.0,,True
A2+B3+C3+V1,4,20,444,0,,,,,,,,,20.0,,True
A2+B3+C3+D1,4,20,444,0,,,,,,,,,20.0,,True
A2+B3+C3+D1+V1,5,20,444,0,,,,,,,,,20.0,,True
